letteratura/DAnnunzio/alcyone.md -> letteratura/DAnnunzio/dannunzio-alcyone.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: ALCYONE
letteratura/DAnnunzio/brano-1-la-nascita-dell-esteta.md -> letteratura/DAnnunzio/dannunzio-brano-1-la-nascita-dell-esteta.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: BRANO 1 LA NASCITA DELL ESTETA
letteratura/DAnnunzio/brano-2-andrea-ed-elena.md -> letteratura/DAnnunzio/dannunzio-brano-2-andrea-ed-elena.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: BRANO 2 ANDREA ED ELENA
letteratura/DAnnunzio/brano-3-andrea-e-maria.md -> letteratura/DAnnunzio/dannunzio-brano-3-andrea-e-maria.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: BRANO 3 ANDREA E MARIA
letteratura/DAnnunzio/commento-nascita-esteta.md -> letteratura/DAnnunzio/dannunzio-commento-nascita-esteta.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: COMMENTO NASCITA ESTETA
letteratura/DAnnunzio/esteta.md -> letteratura/DAnnunzio/dannunzio-esteta.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: ESTETA
letteratura/DAnnunzio/il-piacere.md -> letteratura/DAnnunzio/dannunzio-il-piacere.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: IL PIACERE
letteratura/DAnnunzio/intro.md -> letteratura/DAnnunzio/dannunzio-intro.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: INTRO
letteratura/DAnnunzio/la-pioggia-nel-pineto.md -> letteratura/DAnnunzio/dannunzio-la-pioggia-nel-pineto.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: LA PIOGGIA NEL PINETO
letteratura/DAnnunzio/la-sera-fiesolana.md -> letteratura/DAnnunzio/dannunzio-la-sera-fiesolana.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: LA SERA FIESOLANA
letteratura/DAnnunzio/le-laudi.md -> letteratura/DAnnunzio/dannunzio-le-laudi.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: LE LAUDI
letteratura/DAnnunzio/poetica.md -> letteratura/DAnnunzio/dannunzio-poetica.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: POETICA
letteratura/DAnnunzio/scandali.md -> letteratura/DAnnunzio/dannunzio-scandali.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: SCANDALI
letteratura/DAnnunzio/sentimento-base.md -> letteratura/DAnnunzio/dannunzio-sentimento-base.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: SENTIMENTO BASE
letteratura/DAnnunzio/superomismo.md -> letteratura/DAnnunzio/dannunzio-superomismo.md | AUTORE: GABRIELE D'ANNUNZIO | TIPO: SUPEROMISMO
letteratura/Foscolo/il-titanismo.md -> letteratura/Foscolo/foscolo-il-titanismo.md | AUTORE: UGO FOSCOLO | TIPO: IL TITANISMO
letteratura/Foscolo/la-presa-di-coscienza-dialogo-della-natura-e-di-un-islandese.md -> letteratura/Foscolo/foscolo-la-presa-di-coscienza-dialogo-della-natura-e-di-un-islandese.md | AUTORE: UGO FOSCOLO | TIPO: LA PRESA DI COSCIENZA DIALOGO DELLA NATURA E DI UN ISLANDESE
letteratura/Foscolo/leopardi-e-il-romanticismo.md -> letteratura/Foscolo/foscolo-leopardi-e-il-romanticismo.md | AUTORE: UGO FOSCOLO | TIPO: LEOPARDI E IL ROMANTICISMO
